,day
0,26
2,31
18,25
48,24
504,27
1517,28
3085,29
3827,30
7906,1
7975,2
9210,3
14154,4
14169,5
19348,6
19446,7
21942,8
23680,9
26425,10
29171,11
32038,12
32150,13
35058,14
37631,15
38526,16
41752,17
41892,18
47143,19
47469,20
49988,21
52186,22
53694,23
